Ticker,Total Trades,Profitable Trades,Losing Trades,Total Profit/Loss,Buy Prices,Sell Prices
20MICRONS,0,0,0,0,,
21STCENMGM,0,0,0,0,,
360ONE,0,0,0,0,,
3IINFOLTD,0,0,0,0,,
3MINDIA,0,0,0,0,,
3PLAND,0,0,0,0,,
5PAISA,0,0,0,0,,
63MOONS,0,0,0,0,,
A2ZINFRA,0,0,0,0,,
AAATECH,0,0,0,0,,
AAKASH,0,0,0,0,,
AAREYDRUGS,0,0,0,0,,
AARON,0,0,0,0,,
AARTECH,0,0,0,0,,
AARTIDRUGS,0,0,0,0,,
AARTIIND,0,0,0,0,,
AARTIPHARM,0,0,0,0,,
AARTISURF,0,0,0,0,,
AARVEEDEN,0,0,0,0,,
AARVI,0,0,0,0,,
AAVAS,0,0,0,0,,
ABAN,0,0,0,0,,
ABB,0,0,0,0,,
ABBOTINDIA,0,0,0,0,,
ABCAPITAL,0,0,0,0,,
ABFRL,0,0,0,0,,
ABMINTLLTD,0,0,0,0,,
ABSLAMC,0,0,0,0,,
ACC,0,0,0,0,,
ACCELYA,0,0,0,0,,
ACCURACY,0,0,0,0,,
ACE,0,0,0,0,,
ACEINTEG,0,0,0,0,,
ACI,0,0,0,0,,
ACL,0,0,0,0,,
ACLGATI,0,0,0,0,,
ADANIENSOL,0,0,0,0,,
ADANIENT,0,0,0,0,,
ADANIGREEN,0,0,0,0,,
ADANIPORTS,0,0,0,0,,
ADANIPOWER,0,0,0,0,,
ADFFOODS,0,0,0,0,,
ADL,0,0,0,0,,
ADORWELD,0,0,0,0,,
ADROITINFO,0,0,0,0,,
ADSL,0,0,0,0,,
ADVANIHOTR,0,0,0,0,,
ADVENZYMES,0,0,0,0,,
AEGISCHEM,0,0,0,0,,
AEROFLEX,0,0,0,0,,
AETHER,0,0,0,0,,
AFFLE,0,0,0,0,,
AGARIND,0,0,0,0,,
AGI,0,0,0,0,,
AGRITECH,0,0,0,0,,
AGROPHOS,0,0,0,0,,
